S.No,Brand,Name,Units,A,_c5
1.0,"Eldon Base for stackable storage shelf, platinum",Muhammed MacIntyre,3.0,-213.25,""
2.0,"1.7 Cubic Foot Compact \"Cube\" Office Refrigerators",Barry French,293.0,457.81,""
3.0,"Cardinal Slant-D® Ring Binder, Heavy Gauge Vinyl",Barry French,293.0,46.7075,""
4.0,R380,Clay Rozendal,483.0,1198.971,""
5.0,Holmes HEPA Air Purifier,Carlos Soltero,515.0,30.94,""
6.0,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,Carlos Soltero,515.0,4.43,""
7.0,"Angle-D Binders with Locking Rings, Label Holders",Carl Jackson,613.0,-54.0385,""
8.0,"SAFCO Mobile Desk Side File, Wire Frame",Carl Jackson,613.0,127.7,""
9.0,"SAFCO Commercial Wire Shelving, Black",Monica Federle,643.0,-695.26,""
10.0,Xerox 198,Dorothy Badders,678.0,-226.36,""
